objetID,SIREDO,Macrosection,Indice national,Dép_SectionIndice_Sens,Dép_SectionIndice,Route,Début section,Fin section,Section,Sens,Compteur Sens,Département,PR,Abscisse,Sens,Type Compteur,Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV",Année,TMJA TV,TMJA PL,%PL,"janvier
TMJA TV","février
TMJA TV","mars
TMJA TV","avril
TMJA TV","mai
TMJA TV","juin
TMJA TV","juillet
TMJA TV","août
TMJA TV","septembre
TMJA TV","octobre
TMJA TV","novembre
TMJA TV","décembre
TMJA TV","Recueil
précédent","TMJA TV
précédent","TMJA PL
précédent","%PL
précédent"
330,MXS71.U,,,710_1900_1,710_1900,N79,Dept. 03/Dept. 71,Bif. N79/D979,0+0 => 8+135,PR croissants,CHIZEUIL->Est,71,4,471,1,Permanent,2021,"6,587",2323,35.26 %,"5,254","6,020","5,826","5,218","6,502","6,141","8,257","9,086","7,275","6,106","6,410","6,855",2020,"6,384","2,671",41.8%,"7,309","8,316","5,694","2,632","5,991","6,929","7,291","8,070","7,230","6,773","4,516","5,832",2019,"8,515","3,249",38.2%,"6,766","7,825","7,486","8,754","7,794","9,130","10,242","11,382","9,060","8,272","7,527","7,942","2,018","8,508","3,250",38.2,"7,081","7,739","7,985","8,714","8,795","8,947","10,516","11,203","8,713","7,977","7,016","7,313",2017,"8,620","3,232",37.5,"6,585","7,894","7,761","8,698","8,324","8,781","10,748","11,654","9,049","8,473","7,697","7,698",,,,
331,,,,710_1901_3,710_1901,N79,Bif. N79/D979,Bif. N79/N70,8+135 => 13+590,Cumulé,Paray,71,11,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
332,,,,710_1901_2,710_1901,N79,Bif. N79/N70,Bif. N79/D979,13+590 => 8+135,PR décroissants,Paray->Ouest,71,11,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
333,,,,710_1901_1,710_1901,N79,Bif. N79/D979,Bif. N79/N70,8+135 => 13+590,PR croissants,Paray->Est,71,11,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
334,MXS71.T,N0079_M7,,710_2100_3,710_2100,N79,Bif. N79/N70,Bif. N79/D779/D248,13+590 => 18+250,Cumulé,VOLESVRES,71,15,526,3,Permanent,2021,"9,514","2,527",26.56 %,"7,487","8,587","8,709","7,510","8,708","9,921","12,128","12,249","10,503","9,564","9,090","9,592",2020,"8,677","2,841",32.7%,"9,410","10,878","7,152","3,361","5,392","9,534","11,906","12,504","10,272","9,424","6,008","8,204",2019,"10,150","2,973",29.3%,"8,470","10,578","9,730","10,706","8,585","10,508","11,980","11,591","10,618","9,755","9,159","10,123","2,018","10,481","3,133",29.9,"9,173","10,035","11,168","10,602","10,109","10,909","12,403","12,583","9,572","10,207","9,315","9,598",2017,"10,469","3,088",29.5,"8,457","10,018","9,721","10,713","9,456","10,937","12,487","12,784","10,312","10,869","9,844","9,983",2016,"9,964","2,956",29.7
335,MXS71.T,,,710_2100_2,710_2100,N79,Bif. N79/D779/D248,Bif. N79/N70,18+250 => 13+590,PR décroissants,VOLESVRES->Ouest,71,15,526,2,Permanent,2021,"4,786",1279,26.72 %,"3,740","4,262","4,466","3,801","4,444","4,955","6,080","6,072","5,385","4,885","4,544","4,736",2020,"4,337","1,316",30.3%,"4,667","5,418","3,691","1,696","2,671","4,721","5,973","6,196","5,074","4,816","2,973","4,104",2019,"5,205","1,507",29.0%,"4,253","5,286","4,936","5,405","4,746","5,314","6,325","6,427","5,338","4,897","4,552","4,980","2,018","5,220","1,560",29.9,"4,587","4,931","5,635","5,250","5,225","5,496","6,289","6,286","4,891","4,862","4,397","4,735",2017,"5,494","1,626",29.6,"4,421","5,412","5,199","5,591","5,221","5,596","6,634","6,707","5,579","5,541","5,007","5,002",,,,
336,MXS71.T,,,710_2100_1,710_2100,N79,Bif. N79/N70,Bif. N79/D779/D248,13+590 => 18+250,PR croissants,VOLESVRES->Est,71,15,526,1,Permanent,2021,"4,728",1248,26.39 %,"3,747","4,325","4,243","3,709","4,264","4,966","6,048","6,177","5,118","4,679","4,546","4,856",2020,"4,340","1,525",35.1%,"4,743","5,460","3,461","1,665","2,721","4,813","5,933","6,308","5,198","4,608","3,035","4,100",2019,"4,945","1,466",29.6%,"4,217","5,292","4,794","5,301","3,839","5,194","5,655","5,165","5,280","4,858","4,607","5,143","2,018","5,261","1,583",30.1,"4,586","5,104","5,533","5,352","4,884","5,413","6,114","6,297","4,681","5,345","4,918","4,863",2017,"4,975","1,457",29.3,"4,036","4,606","4,522","5,122","4,235","5,341","5,853","6,077","4,733","5,328","4,837","4,981",,,,
337,,,,710_2200_3,710_2200,N79,Bif. N79/D779/D248,Bif. N79/D17,18+250 => 28+100,Cumulé,La Redoute,71,19,550,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,2016,"16,548",,
338,,,,710_2200_2,710_2200,N79,Bif. N79/D17,Bif. N79/D779/D248,28+100 => 18+250,PR décroissants,La Redoute->Ouest,71,19,550,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
339,,,,710_2200_1,710_2200,N79,Bif. N79/D779/D248,Bif. N79/D17,18+250 => 28+100,PR croissants,La Redoute->Est,71,19,550,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,,,,,,,,,,,,,,,,,,,
340,,,,710_2300_3,710_2300,N79,Bif. N79/D17,Bif. N79/D121/D987,28+100 => 54+250,Cumulé,Vendenesse,71,33,0,3,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,"9,396","3,176",33.8%,,,,,,,,,,,,,"2,018","10,613","3,396",32.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"11,074",,,,,,,,,,,,,,,2013,"12,017","3,349",28.0
341,,,,710_2300_2,710_2300,N79,Bif. N79/D121/D987,Bif. N79/D17,54+250 => 28+100,PR décroissants,Vendenesse->Ouest,71,33,0,2,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","5,324","1,703",32.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"5,548",,,,,,,,,,,,,,,,,,
342,,,,710_2300_1,710_2300,N79,Bif. N79/D17,Bif. N79/D121/D987,28+100 => 54+250,PR croissants,Vendenesse->Est,71,33,0,1,Temporaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018","5,289","1,692",32.0,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"5,526",,,,,,,,,,,,,,,,,,
343,MXS71.P,N0079_M9,,710_2500_3,710_2500,N79,Bif. N79/D121/D987,Bif. N79/D17,54+250 => 59+750,Cumulé,STE CECILE,71,59,473,3,Permanent,2021,"11,094","2,376",21.42 %,"9,070","10,166","10,346","8,113","10,479","11,678","13,993","13,962","11,481","11,585","10,844","11,253",2020,"10,273","2,727",26.5%,"11,321","12,871","8,335","4,001","6,903","11,663","14,018","14,308","11,958","11,125","7,115","9,574",2019,"12,526","3,159",25.2%,"10,682","12,361","11,886","12,972","11,268","13,180","14,831","14,601","12,774","12,337","11,366","12,059","2,018","12,829","3,271",25.5,"10,822","12,458","13,472","13,185","13,110","13,916","15,097","14,531","12,394","12,342","11,237","11,326",2017,"13,385","3,346",25,"10,791","13,197","12,790","13,796","12,392","14,318","15,896","16,036","13,579","13,332","12,230","12,263",2016,"12,410","3,149",25.4
344,MXS71.P,,,710_2500_2,710_2500,N79,Bif. N79/D17,Bif. N79/D121/D987,59+750 => 54+250,PR décroissants,STE CECILE->Ouest,71,59,473,2,Permanent,2021,"5,383",1219,22.64 %,"4,374","4,882","5,089","4,141","5,079","5,544","6,747","6,586","5,791","5,648","5,187","5,454",2020,"4,971","1,363",27.4%,"5,446","6,232","4,156","1,936","3,321","5,629","6,813","6,831","5,716","5,474","3,413","4,644",2019,"6,050","1,582",26.1%,"5,155","6,002","5,767","6,267","5,718","6,242","7,125","6,981","6,091","5,995","5,475","5,783","2,018","6,175","1,605",26.0,"5,105","5,946","6,663","6,346","6,410","6,746","7,242","6,889","5,974","5,935","5,390","5,426",2017,"6,434","1,640",25.5,"4,969","6,337","6,229","6,604","6,216","6,731","7,681","7,596","6,668","6,418","5,863","5,898",,,,
345,MXS71.P,,,710_2500_1,710_2500,N79,Bif. N79/D121/D987,Bif. N79/D17,54+250 => 59+750,PR croissants,STE CECILE->Est,71,59,473,1,Permanent,2021,"5,711",1157,20.26 %,"4,696","5,284","5,257","3,972","5,400","6,134","7,246","7,376","5,690","5,937","5,657","5,799",2020,"5,302","1,364",25.7%,"5,875","6,639","4,179","2,065","3,582","6,034","7,205","7,477","6,242","5,651","3,702","4,930",2019,"6,476","1,578",24.4%,"5,527","6,359","6,118","6,705","5,550","6,938","7,706","7,620","6,683","6,341","5,891","6,275","2,018","6,654","1,636",24.6,"5,717","6,512","6,809","6,839","6,700","7,170","7,855","7,642","6,420","6,407","5,847","5,900",2017,"6,951","1,682",24.2,"5,822","6,860","6,561","7,192","6,176","7,587","8,215","8,440","6,911","6,914","6,367","6,365",,,,
346,MXS71.B,N0079_M10,,710_2600_3,710_2600,N79,Bif. N79/D17,Bif. N79/D17/D45,59+750 => 71+370,Cumulé,LE BOIS CLAIR,71,64,360,3,Permanent,2021,"17,358","3,187",18.36 %,"14,274","15,754","16,172","12,589","16,595","17,735","21,213","20,640","19,090","18,740","17,525","17,774",2020,"17,206","3,860",22.4%,,,,,,"18,644","19,942","20,528","18,424","17,296","11,144","15,103",2019,,,,,,,,,,,,,,,,"2,018","19,217","3,478",18.1,"17,610","18,464","20,009","19,902","18,574","20,914","21,975","21,003","18,872","18,388","17,313","17,514",2017,"19,951","3,571",17.9,"16,732","19,492","19,282","20,207","19,836","21,303","21,906","22,474","20,611","20,194","18,818","18,548",2016,"19,635","3,360",17.1
347,MXS71.B,,,710_2600_2,710_2600,N79,Bif. N79/D17/D45,Bif. N79/D17,71+370 => 59+750,PR décroissants,LE BOIS CLAIR->Ouest,71,64,360,2,Permanent,2021,"8,458",1574,18.61 %,"6,929","7,691","8,041","6,600","8,010","8,083","10,353","9,953","9,451","9,242","8,451","8,596",2020,"8,480","1,885",22.2%,,,,,,"9,208","10,165","9,978","9,000","8,563","5,398","7,365",2019,,,,,,,,,,,,,,,,"2,018","9,532","1,734",18.2,"8,790","9,147","10,164","9,853","8,707","10,445","10,949","10,434","9,195","9,327","8,628","8,707",2017,"9,945","1,780",17.9,"8,308","9,757","9,731","9,912","9,917","10,524","10,855","11,153","10,449","10,103","9,370","9,255",,,,
348,MXS71.B,,,710_2600_1,710_2600,N79,Bif. N79/D17,Bif. N79/D17/D45,59+750 => 71+370,PR croissants,LE BOIS CLAIR->Est,71,64,360,1,Permanent,2021,"8,900",1613,18.12 %,"7,345","8,063","8,131","5,989","8,585","9,652","10,860","10,687","9,639","9,498","9,074","9,178",2020,"8,726","1,975",22.6%,,,,,,"9,436","9,777","10,550","9,424","8,733","5,746","7,738",2019,,,,,,,,,,,,,,,,"2,018","9,685","1,723",17.8,"8,820","9,317","9,845","10,049","9,867","10,469","11,026","10,569","9,677","9,061","8,685","8,807",2017,"10,006","1,791",17.9,"8,424","9,735","9,551","10,295","9,919","10,779","11,051","11,321","10,162","10,091","9,448","9,293",,,,
349,MXS71.N,N0079_M11,1,710_3600_3,710_3600,N79,Bif. N79/D17/D45,Fin N79 DIRCE,71+370 => 77+974,Cumulé,PRISSE,71,73,697,3,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"16,573","3,745",22.6,"13,228","15,904","15,481","17,029","16,193","17,936","20,114","19,720","16,966","16,431","14,810","15,018",2016,"15,867","3,514",22.2
350,MXS71.N,,,710_3600_2,710_3600,N79,Fin N79 DIRCE,Bif. N79/D17/D45,77+974 => 71+370,PR décroissants,PRISSE->Ouest,71,73,697,2,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"8,325","1,889",22.7,"6,599","8,011","7,883","8,516","8,193","8,916","9,986","9,897","8,661","8,266","7,433","7,517",,,,
351,MXS71.N,,,710_3600_1,710_3600,N79,Bif. N79/D17/D45,Fin N79 DIRCE,71+370 => 77+974,PR croissants,PRISSE->Est,71,73,697,1,Permanent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"8,248","1,847",22.4,"6,629","7,893","7,598","8,513","8,000","9,020","10,128","9,823","8,305","8,165","7,377","7,501",,,,
352,MXS71.R,,,710_2800_3,710_2800,N80,Début N80 DIRCE,Bif. N80/D981,11+0 => 20+700,Cumulé,GIVRY,71,19,0,3,Permanent,2021,"21,496","4,318",20.09 %,"17,647","19,285","20,183","17,383","20,103","21,667","24,921","23,674","24,478","23,976","22,544","21,885",2020,"19,258","4,923",25.6%,"21,976","22,997","15,076","6,974","13,194","22,219","23,651","23,489","22,975","21,775","18,188","18,481",2019,"23,613","5,761",24.4%,"20,543","22,101","22,950","24,773","23,800","25,553","21,432","25,015","25,555","25,434","23,314","22,882","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"22,615","5,359",23.7,"19,477","21,113","21,694","22,407","22,341","23,455","25,039","23,599","24,259","23,752","22,601","21,568",2016,"22,092","5,074",23.0
353,MXS71.R,,,710_2800_2,710_2800,N80,Bif. N80/D981,Début N80 DIRCE,20+700 => 11+0,PR décroissants,GIVRY->Est,71,19,0,2,Permanent,2021,"10,715",2117,19.77 %,"8,858","9,644","10,119","8,765","9,888","10,247","12,272","11,907","12,436","12,031","11,360","10,943",2020,"9,676","2,449",25.3%,"10,994","11,510","7,614","3,499","6,606","10,987","11,987","11,999","11,609","10,955","9,079","9,219",2019,"12,074","2,973",24.6%,"10,321","11,031","11,469","12,454","11,963","12,900","13,011","12,932","12,961","12,705","11,727","11,415","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"11,310","2,691",23.8,"9,790","10,560","10,860","11,121","11,197","11,574","12,277","11,913","12,379","11,929","11,348","10,732",,,,
354,MXS71.R,,,710_2800_1,710_2800,N80,Début N80 DIRCE,Bif. N80/D981,11+0 => 20+700,PR croissants,GIVRY->Ouest,71,19,0,1,Permanent,2021,"10,782",2201,20.41 %,"8,789","9,641","10,064","8,618","10,215","11,420","12,649","11,767","12,042","11,945","11,184","10,942",2020,"9,582","2,474",25.8%,"10,982","11,487","7,462","3,475","6,588","11,232","11,664","11,490","11,366","10,820","9,109","9,262",2019,"11,539","2,788",24.2%,"10,222","11,071","11,481","12,320","11,837","12,653","8,421","12,083","12,594","12,730","11,587","11,467","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"11,305","2,656",23.5,"9,687","10,553","10,834","11,286","11,144","11,881","12,762","11,686","11,880","11,823","11,253","10,836",,,,
355,MXS71.W,N0080_M1,,710_2900_3,710_2900,N80,Bif. N80/D981,Bif. N70/N80,20+700 => 39+300,Cumulé,LES BAUDOTS,71,33,905,3,Permanent,2021,"21,099","5,683",26.93 %,"17,355","18,834","19,595","16,704","20,061","22,555","24,456","23,190","23,926","23,379","21,695","21,175",2020,"20,491","6,299",30.7%,,,,,,"20,996","23,386","22,785","22,547","21,561","14,116","18,076",2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"20,967","4,717",22.5,"17,991","19,531","20,016","20,844","20,749","21,641","23,226","21,719","22,352","22,100","21,109","20,248",2016,"20,119","4,502",22.4
356,MXS71.W,,,710_2900_2,710_2900,N80,Bif. N70/N80,Bif. N80/D981,39+300 => 20+700,PR décroissants,LES BAUDOTS->Est,71,33,905,2,Permanent,2021,"10,975",2834,25.82 %,"8,933","9,510","9,852","8,411","10,162","11,415","12,183","11,769","12,348","15,380","11,010","10,701",2020,"10,340","3,009",29.1%,,,,,,"10,539","11,528","11,690","11,437","11,037","6,885","9,253",2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"10,411","2,300",22.1,"9,040","9,755","9,972","10,246","10,309","10,545","11,290","10,940","11,296","10,982","10,510","10,012",,,,
357,MXS71.W,,,710_2900_1,710_2900,N80,Bif. N80/D981,Bif. N70/N80,20+700 => 39+300,PR croissants,LES BAUDOTS->Ouest,71,33,905,1,Permanent,2021,"10,125",2849,28.14 %,"8,422","9,324","9,743","8,293","9,899","11,140","12,273","11,421","11,578","7,999","10,685","10,474",2020,"10,151","3,290",32.4%,,,,,,"10,457","11,858","11,095","11,110","10,524","7,231","8,823",2019,,,,,,,,,,,,,,,,"2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"10,556","2,448",23.2,"8,951","9,776","10,044","10,598","10,440","11,096","11,936","10,779","11,056","11,118","10,599","10,236",,,,
358,,N0082_M1,,420_1000_3,420_1000,N82,Bif. N82/N7,Bif. N82/A89,0+0 => 16+945,Cumulé,NEULISE,42,9,900,3,Permanent,2021,"17,607","3,305",18.77 %,0,0,0,"16,637","15,941","18,351","18,646","17,128","18,530","18,332","17,422","16,729",2020,"13,725","3,192",23.3%,"15,720","16,429","10,055","5,010","9,874","16,204","17,793","16,145","16,032","16,270","10,995","14,123",2019,"16,826","3,318",19.7%,,,,"16,889","16,486","17,146","17,535","15,846","16,386","18,283","16,535","16,325","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"14,410","2,882",20,,,,,,,,,,,,,,,,
359,,,,420_1000_2,420_1000,N82,Bif. N82/A89,Bif. N82/N7,16+945 => 0+0,PR décroissants,NEULISE->Roanne,42,9,900,2,Permanent,2021,"8,732",1605,18.38 %,,,,"8,391","7,916","9,142","9,199","8,462","9,168","9,148","8,619","8,297",2020,"6,864","1,570",22.9%,"7,850","8,203","5,036","2,500","4,934","7,919","8,651","7,984","8,650","8,115","5,467","7,032",2019,"8,269","1,580",19.1%,,,,"8,430","8,228","8,534","8,734","7,848","7,378","8,983","8,180","8,106","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"7,154","1,430",20,,,,,,,,,,,,,,,,
360,,,,420_1000_1,420_1000,N82,Bif. N82/N7,Bif. N82/A89,0+0 => 16+945,PR croissants,NEULISE->St-Etienne,42,9,900,1,Permanent,2021,"8,874",1700,19.16 %,,,,"8,246","8,025","9,209","9,447","8,666","9,362","9,184","8,803","8,432",2020,"6,861","1,622",23.6%,"7,870","8,226","5,019","2,510","4,940","8,285","9,142","8,161","7,382","8,155","5,528","7,091",2019,"8,557","1,738",20.3%,,,,"8,459","8,258","8,612","8,801","7,998","9,008","9,300","8,355","8,219","2,018",,,,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,2017,"7,256","1,451",20,,,,,,,,,,,,,,,,
361,MYi38.A,,,380_3500_3,380_3500,N85,CLAIX,PONT DE CLAIX,49+650 => 50+450,Cumulé,PONT ROUGE,38,49,1067,3,Permanent,2021,"22,660","2,127",9.39 %,"19,577","22,286","22,332","18,446","21,258","25,052","26,822","25,758","23,041","22,939","21,794","22,415",2020,"20,757","1,911",9.2%,"24,383","25,802","16,008","7,198","16,395","23,946","26,908","26,874","23,390","22,086","15,646","20,358",2019,"24,132","2,107",8.7%,"23,520","25,415","25,532","23,960","22,683","24,867","26,677","25,803","23,794","22,882","21,280","23,175","2,018","25,084","2,056",8.2,      ,"26,294","26,148","25,155","23,252","25,756","28,012","26,969","24,768","24,288","22,390","22,940",2017,,,,,,,,,,,,,,,,2016,"24,273","1,869",7.7
362,MYi38.A,,,380_3500_2,380_3500,N85,PONT DE CLAIX,CLAIX,50+450 => 49+650,PR décroissants,PONT ROUGE->Pt Claix,38,49,1067,2,Permanent,2021,"11,813",1108,9.38 %,"10,351","11,581","11,590","9,473","11,080","12,877","14,035","13,966","11,989","11,673","11,305","12,014",2020,"10,865",998,9.2%,"13,128","13,854","8,646","3,680","8,352","12,291","14,106","14,641","12,164","11,313","7,954","10,209",2019,"12,797","1,103",8.6%,"12,590","13,374","13,680","12,736","11,765","13,035","14,036","13,983","12,513","12,287","11,533","12,033","2,018","12,824","1,064",8.3,      ,"13,355","13,466","12,998","11,841","12,956","14,136","14,173","12,640","12,396","11,464","11,654",2017,,,,,,,,,,,,,,,,2016,"12,428",969,7.8
363,MYi38.A,,,380_3500_1,380_3500,N85,CLAIX,PONT DE CLAIX,49+650 => 50+450,PR croissants,PONT ROUGE->Vizille,38,49,1067,1,Permanent,2021,"10,848",1019,9.39 %,"9,226","10,705","10,742","8,973","10,178","12,175","12,787","11,792","11,052","11,266","10,489","10,401",2020,"9,892",914,9.2%,"11,255","11,948","7,362","3,518","8,043","11,655","12,802","12,233","11,226","10,773","7,692","10,149",2019,"11,335","1,004",8.9%,"10,930","12,041","11,852","11,224","10,918","11,832","12,641","11,820","11,280","10,595","9,746","11,142","2,018","12,260",993,8.1,      ,"12,939","12,682","12,157","11,411","12,800","13,876","12,796","12,128","11,892","10,926","11,286",2017,,,,,,,,,,,,,,,,2016,"11,845",876,7.4
364,MYI38.F,N0085_M1,1,380_3600_3,380_3600,N85,PONT DE CLAIX,VIZILLE,50+450 => 56+274,Cumulé,CHAMPAGNIER,38,52,428,3,Permanent,,,,,,,,,,,,,,,,,2020,"26,203","2,093",8.0%,"30,200","31,785","20,056","9,070","20,470","29,919","33,388","32,694","30,037","27,929","19,894",,2019,"30,212","2,312",7.7%,"29,385","31,456","31,810","30,259","28,902","31,594","33,111","31,285","30,311","28,924","26,735","28,772","2,018","31,305","2,222",7.1,      ,"32,053","32,533","31,429","29,360","32,923","34,418","32,393","31,379","30,709","28,560","28,646",2017,,,,,,,,,,,,,,,,2016,"30,710","2,026",6.6
365,MYI38.F,,,380_3600_2,380_3600,N85,VIZILLE,PONT DE CLAIX,56+274 => 50+450,PR décroissants,CHAMPAGNIER->Pt Clai,38,52,428,2,Permanent,,,,,,,,,,,,,,,,,2020,"13,612","1,001",7.4%,"16,009","16,721","10,620","4,593","10,347","15,222","17,139","17,348","15,520","14,247","10,646",,2019,"15,783","1,110",7.0%,"15,443","16,236","16,694","15,812","14,852","16,366","17,149","16,624","15,754","15,360","14,348","14,759","2,018","15,874","1,079",6.8,      ,"16,169","16,611","16,100","14,851","16,491","17,251","16,777","15,892","15,571","14,516","14,400",2017,,,,,,,,,,,,,,,,2016,"15,596",982,6.3
366,MYI38.F,,,380_3600_1,380_3600,N85,PONT DE CLAIX,VIZILLE,50+450 => 56+274,PR croissants,CHAMPAGNIER->Vizille,38,52,428,1,Permanent,,,,,,,,,,,,,,,,,2020,"12,591","1,091",8.7%,"14,191","15,064","9,436","4,477","10,123","14,697","16,249","15,346","14,517","13,682","9,248",,2019,"14,429","1,202",8.3%,"13,942","15,220","15,115","14,448","14,050","15,229","15,961","14,661","14,556","13,564","12,388","14,014","2,018","15,431","1,188",7.7,      ,"15,884","15,922","15,329","14,509","16,432","17,167","15,616","15,487","15,138","14,044","14,246",2017,,,,,,,,,,,,,,,,2016,"15,114","1,088",7.2
367,MYI38.7,,,380_4010_3,380_4010,N87,Bif. A480/RN87,RONDEAU,0+911 => 1+0,Cumulé,RONDEAU,38,0,947,3,Permanent,,,,,,,,,,,,,,,,,2020,"80,925","5,341",6.6%,"92,874","95,093","58,396","32,162","66,180","93,174","94,308","89,311","97,938","95,093","72,306","84,269",2019,"95,555","5,207",5.4%,"94,121","97,102","96,855","95,721","94,346","95,986","95,220","84,167","99,909","100,993","97,648","94,588","2,018","95,629","5,259",5.5,      ,"96,652","99,387","97,334","94,314","100,858","97,823","85,812","95,671","98,705","94,115","91,528",2017,,,,,,,,,,,,,,,,2016,"97,140","5,828",6.0
368,MYI38.7,,,380_4010_2,380_4010,N87,RONDEAU,Bif. A480/RN87,1+0 => 0+911,PR décroissants,RONDEAU->Lyon,38,0,947,2,Permanent,,,,,,,,,,,,,,,,,2020,"40,839","2,817",6.9%,"47,221","48,353","29,946","16,715","34,463","47,015","45,645","43,885","48,431","48,256","37,078","43,092",2019,"48,445","2,914",6.0%,"48,349","49,515","49,395","48,722","48,356","48,758","48,840","43,133","49,597","50,312","48,758","47,600","2,018","49,045","2,844",5.8,      ,"49,070","50,751","50,041","48,539","51,580","50,466","44,413","49,100","50,524","48,363","46,747",2017,,,,,,,,,,,,,,,,2016,"50,220","2,962",5.9
369,MYI38.7,,,380_4010_1,380_4010,N87,Bif. A480/RN87,RONDEAU,0+911 => 1+0,PR croissants,RONDEAU->Chambéry,38,0,947,1,Permanent,,,,,,,,,,,,,,,,,2020,"40,086","2,517",6.3%,"45,653","46,740","28,450","15,447","31,717","46,159","48,663","45,426","49,507","46,837","35,228","41,177",2019,"47,110","2,293",4.9%,"45,772","47,587","47,460","46,999","45,990","47,227","46,380","41,034","50,312","50,681","48,890","46,988","2,018","46,584","2,282",4.9,      ,"47,582","48,636","47,293","45,775","49,278","47,357","41,399","46,571","48,181","45,752","44,781",2017,,,,,,,,,,,,,,,,2016,"46,920","2,862",6.1
